pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
175304154,2026-09-03,app,1014.79,100.21,60.58,1054.42,Nao identificado,,,,Nao identificado,,,,sem_origem
175304158,2026-09-03,web,1366.99,190.99,0,1557.98,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304169,2026-09-03,web,1366.99,190.99,0,1557.98,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304197,2026-09-03,web,2786.44,309.8,0,3096.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175304213,2026-09-03,app,953.78,114.29,43.49,1024.58,Nao identificado,,,,Nao identificado,,,,sem_origem
175304216,2026-09-03,web,819.25,124.63,0,943.88,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175304219,2026-09-03,web,3725.1,552.16,0,4277.26,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175304239,2026-09-03,web,819.25,124.63,0,943.88,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
175304248,2026-09-03,app,747.23,107.97,0,855.2,Nao identificado,,,,Nao identificado,,,,sem_origem
175304249,2026-09-03,web,662.65,135.85,0,798.5,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
175304259,2026-09-03,app,774.91,104.59,0,879.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175304264,2026-09-03,web,426.51,67.14,25.47,468.18,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304267,2026-09-03,web,2664.78,113.18,385.6,2392.36,Nao identificado,,,,Nao identificado,,,,sem_origem
175304327,2026-09-03,web,1114.97,148.67,0,1263.64,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
175304333,2026-09-03,app,734.51,40.75,53.76,721.5,Nao identificado,,,,Nao identificado,,,,sem_origem
175304342,2026-09-03,app,1092.17,176.05,0,1268.22,Nao identificado,,,,Nao identificado,,,,sem_origem
175304344,2026-09-03,web,708.54,133.98,0,842.52,Nao identificado,,,,Nao identificado,,,,sem_origem
175304406,2026-09-03,web,205.63,53.63,0,259.26,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304417,2026-09-03,web,582.34,111.94,0,694.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175304426,2026-09-03,web,661.46,118.82,0,780.28,Nao identificado,,,,Nao identificado,,,,sem_origem
175304433,2026-09-03,web,5554.84,250.36,680.48,5124.72,Nao identificado,,,,Nao identificado,,,,sem_origem
175304435,2026-09-03,web,1093.77,162.83,0,1256.6,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
175304443,2026-09-03,web,674.68,110.2,0,784.88,Nao identificado,,,,Nao identificado,,,,sem_origem
175304484,2026-09-03,app,1177.2,176.05,0,1353.25,Nao identificado,,,,Nao identificado,,,,sem_origem
175304517,2026-09-03,web,2315.42,386.78,0,2702.2,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304524,2026-09-03,app,743.71,148.99,0,892.7,Nao identificado,,,,Nao identificado,,,,sem_origem
175304550,2026-09-03,web,1082.5,161.86,0,1244.36,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304564,2026-09-03,web,961.93,143.77,0,1105.7,Nao identificado,,,,Nao identificado,,,,sem_origem
175304571,2026-09-03,web,1550.19,170.91,0,1721.1,Nao identificado,,,,Nao identificado,,,,sem_origem
175304574,2026-09-03,web,2747.87,67.62,482.25,2333.24,Nao identificado,,,,Nao identificado,,,,sem_origem
175304576,2026-09-03,web,1418.11,141.39,0,1559.5,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304591,2026-09-03,app,2259.97,40.91,223.06,2077.82,Nao identificado,,,,Nao identificado,,,,sem_origem
175304602,2026-09-03,web,1649.12,261.44,0,1910.56,Nao identificado,,,,Nao identificado,,,,sem_origem
175304631,2026-09-03,web,1100.34,167.94,0,1268.28,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
175304661,2026-09-03,web,2386.37,504.41,0,2890.78,Nao identificado,,,,Nao identificado,,,,sem_origem
175304673,2026-09-03,web,3005.57,113.57,0,3119.14,Metasearch,skyscanner,metasearch,,Nao identificado,,,,url_checkout
